State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Apr-2013",2802.471,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","May-2013",2167.877,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jun-2013",1129.251,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jul-2013",469.649,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Aug-2013",632.674,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Sep-2013",886.765,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Oct-2013",417.953,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Nov-2013",1072.139,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Dec-2013",1065.273,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Jan-2014",521.781,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Feb-2014",837.393,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Mar-2014",504.89,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","Apr-2014",1250.968,
"Tasmania","Total","TOTAL","Monthly","United Kingdom","May-2014",1328.676,
"Tasmania","Total","TOTAL","Monthly","Uruguay","Jun-2012",13.281,
"Tasmania","Total","TOTAL","Monthly","Uruguay","May-2013",28.18,
"Tasmania","Total","TOTAL","Monthly","Uruguay","Sep-2013",4.628,
"Tasmania","Total","TOTAL","Monthly","Samoa","Jun-2012",1.666,
"Tasmania","Total","TOTAL","Monthly","Samoa","Jul-2012",30.806,
"Tasmania","Total","TOTAL","Monthly","Samoa","Aug-2012",0.856,
"Tasmania","Total","TOTAL","Monthly","Samoa","Nov-2012",0.821,
"Tasmania","Total","TOTAL","Monthly","Samoa","Dec-2012",0.814,
"Tasmania","Total","TOTAL","Monthly","Samoa","Jan-2013",5.126,
"Tasmania","Total","TOTAL","Monthly","Samoa","Feb-2013",0.828,
"Tasmania","Total","TOTAL","Monthly","Samoa","Mar-2013",1.624,
"Tasmania","Total","TOTAL","Monthly","Samoa","Apr-2013",0.83,
"Tasmania","Total","TOTAL","Monthly","Samoa","May-2013",1.706,
"Tasmania","Total","TOTAL","Monthly","Samoa","Jun-2013",12.078,
"Tasmania","Total","TOTAL","Monthly","Samoa","Jul-2013",1.794,
"Tasmania","Total","TOTAL","Monthly","Samoa","Aug-2013",2.673,
"Tasmania","Total","TOTAL","Monthly","Samoa","Sep-2013",10.356,
"Tasmania","Total","TOTAL","Monthly","Samoa","Nov-2013",0.801,
"Tasmania","Total","TOTAL","Monthly","Samoa","May-2014",2.15,
"Tasmania","Total","TOTAL","Monthly","Argentina","Jun-2012",5.581,
"Tasmania","Total","TOTAL","Monthly","Argentina","Jul-2012",45.954,
"Tasmania","Total","TOTAL","Monthly","Argentina","Sep-2012",77.786,
"Tasmania","Total","TOTAL","Monthly","Argentina","Oct-2012",347.534,
"Tasmania","Total","TOTAL","Monthly","Argentina","Nov-2012",716.003,
"Tasmania","Total","TOTAL","Monthly","Argentina","Feb-2013",3.129,
"Tasmania","Total","TOTAL","Monthly","Argentina","Mar-2013",480.294,
"Tasmania","Total","TOTAL","Monthly","Argentina","Jul-2013",216.85,
"Tasmania","Total","TOTAL","Monthly","Argentina","Oct-2013",63.53,
"Tasmania","Total","TOTAL","Monthly","Argentina","Dec-2013",123.645,
"Tasmania","Total","TOTAL","Monthly","Argentina","Feb-2014",344.522,
"Tasmania","Total","TOTAL","Monthly","Argentina","Mar-2014",8.56,
"Tasmania","Total","TOTAL","Monthly","Argentina","May-2014",7.41,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","Jun-2012",499.25,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","Jul-2012",121.013,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","Oct-2012",334.397,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","Nov-2012",172.094,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","Dec-2012",228.144,
"Tasmania","Total","TOTAL","Monthly","Azerbaijan","May-2013",394.624,
"Tasmania","Total","TOTAL","Monthly","Croatia","May-2013",103.624,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Sep-2012",269.964,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Nov-2012",239.42,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Dec-2012",402.743,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Feb-2013",253.03,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Mar-2013",252.193,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Apr-2013",225.969,
"Tasmania","Total","TOTAL","Monthly","Czech Republic","Dec-2013",606.057,
"Tasmania","Total","TOTAL","Monthly","Iceland","Nov-2012",4.93,
"Tasmania","Total","TOTAL","Monthly","Iceland","Jan-2013",3.573,
"Tasmania","Total","TOTAL","Monthly","Iceland","May-2013",4.281,
"Tasmania","Total","TOTAL","Monthly","Iceland","Jul-2013",13.247,
"Tasmania","Total","TOTAL","Monthly","Iceland","Dec-2013",23.406,
"Tasmania","Total","TOTAL","Monthly","Iceland","May-2014",34.499,
"Tasmania","Total","TOTAL","Monthly","Italy","Jun-2012",1027.216,
"Tasmania","Total","TOTAL","Monthly","Italy","Jul-2012",866.64,
"Tasmania","Total","TOTAL","Monthly","Italy","Aug-2012",200.425,
"Tasmania","Total","TOTAL","Monthly","Italy","Sep-2012",491.476,
"Tasmania","Total","TOTAL","Monthly","Italy","Oct-2012",233.173,
"Tasmania","Total","TOTAL","Monthly","Italy","Nov-2012",121.291,
"Tasmania","Total","TOTAL","Monthly","Italy","Jan-2013",203.813,
"Tasmania","Total","TOTAL","Monthly","Italy","Feb-2013",361.821,
"Tasmania","Total","TOTAL","Monthly","Italy","Mar-2013",2202.942,
"Tasmania","Total","TOTAL","Monthly","Italy","Apr-2013",6.459,
"Tasmania","Total","TOTAL","Monthly","Italy","May-2013",1000.635,
"Tasmania","Total","TOTAL","Monthly","Italy","Jun-2013",113.195,
"Tasmania","Total","TOTAL","Monthly","Italy","Jul-2013",582.009,
"Tasmania","Total","TOTAL","Monthly","Italy","Aug-2013",4.743,
"Tasmania","Total","TOTAL","Monthly","Italy","Sep-2013",5.949,
"Tasmania","Total","TOTAL","Monthly","Italy","Nov-2013",56.099,
"Tasmania","Total","TOTAL","Monthly","Italy","Dec-2013",757.496,
"Tasmania","Total","TOTAL","Monthly","Italy","Jan-2014",308.42,
"Tasmania","Total","TOTAL","Monthly","Italy","Feb-2014",511.888,
"Tasmania","Total","TOTAL","Monthly","Italy","Mar-2014",776.392,
"Tasmania","Total","TOTAL","Monthly","Italy","Apr-2014",610.46,
"Tasmania","Total","TOTAL","Monthly","Italy","May-2014",172.444,
"Tasmania","Total","TOTAL","Monthly","Japan","Jun-2012",16439.661,
"Tasmania","Total","TOTAL","Monthly","Japan","Jul-2012",20407.994,
"Tasmania","Total","TOTAL","Monthly","Japan","Aug-2012",23121.879,
"Tasmania","Total","TOTAL","Monthly","Japan","Sep-2012",15153.157,
"Tasmania","Total","TOTAL","Monthly","Japan","Oct-2012",11720.876,
"Tasmania","Total","TOTAL","Monthly","Japan","Nov-2012",18944.704,
"Tasmania","Total","TOTAL","Monthly","Japan","Dec-2012",21187.877,
"Tasmania","Total","TOTAL","Monthly","Japan","Jan-2013",12588.828,
"Tasmania","Total","TOTAL","Monthly","Japan","Feb-2013",16789.74,
"Tasmania","Total","TOTAL","Monthly","Japan","Mar-2013",10873.4,
"Tasmania","Total","TOTAL","Monthly","Japan","Apr-2013",16123.17,
"Tasmania","Total","TOTAL","Monthly","Japan","May-2013",30326.469,
"Tasmania","Total","TOTAL","Monthly","Japan","Jun-2013",49483.243,
"Tasmania","Total","TOTAL","Monthly","Japan","Jul-2013",24976.538,
"Tasmania","Total","TOTAL","Monthly","Japan","Aug-2013",18623.901,
"Tasmania","Total","TOTAL","Monthly","Japan","Sep-2013",13275.714,
"Tasmania","Total","TOTAL","Monthly","Japan","Oct-2013",19366.441,
"Tasmania","Total","TOTAL","Monthly","Japan","Nov-2013",20130.153,
"Tasmania","Total","TOTAL","Monthly","Japan","Dec-2013",36366.097,
"Tasmania","Total","TOTAL","Monthly","Japan","Jan-2014",10701.619,
"Tasmania","Total","TOTAL","Monthly","Japan","Feb-2014",13433.103,
"Tasmania","Total","TOTAL","Monthly","Japan","Mar-2014",19508.155,
"Tasmania","Total","TOTAL","Monthly","Japan","Apr-2014",30677.085,
"Tasmania","Total","TOTAL","Monthly","Japan","May-2014",17337.568,
"Tasmania","Total","TOTAL","Monthly","Morocco","Oct-2012",389.825,
"Tasmania","Total","TOTAL","Monthly","Morocco","Mar-2013",60.46,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jun-2012",2057.326,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jul-2012",2761.991,
"Tasmania","Total","TOTAL","Monthly","Philippines","Aug-2012",280.914,
"Tasmania","Total","TOTAL","Monthly","Philippines","Sep-2012",503.817,
"Tasmania","Total","TOTAL","Monthly","Philippines","Oct-2012",792.79,
"Tasmania","Total","TOTAL","Monthly","Philippines","Nov-2012",947.757,
"Tasmania","Total","TOTAL","Monthly","Philippines","Dec-2012",381.546,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jan-2013",710.472,
"Tasmania","Total","TOTAL","Monthly","Philippines","Feb-2013",214.45,
"Tasmania","Total","TOTAL","Monthly","Philippines","Mar-2013",114.027,
"Tasmania","Total","TOTAL","Monthly","Philippines","Apr-2013",508.54,
"Tasmania","Total","TOTAL","Monthly","Philippines","May-2013",3624.924,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jun-2013",503.72,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jul-2013",443.078,
"Tasmania","Total","TOTAL","Monthly","Philippines","Aug-2013",151.966,
"Tasmania","Total","TOTAL","Monthly","Philippines","Sep-2013",502.468,
"Tasmania","Total","TOTAL","Monthly","Philippines","Oct-2013",674.828,
"Tasmania","Total","TOTAL","Monthly","Philippines","Nov-2013",120.376,
"Tasmania","Total","TOTAL","Monthly","Philippines","Dec-2013",273.678,
"Tasmania","Total","TOTAL","Monthly","Philippines","Jan-2014",2301.197,
"Tasmania","Total","TOTAL","Monthly","Philippines","Feb-2014",338.677,
"Tasmania","Total","TOTAL","Monthly","Philippines","Mar-2014",268.264,
"Tasmania","Total","TOTAL","Monthly","Philippines","Apr-2014",211.085,
"Tasmania","Total","TOTAL","Monthly","Philippines","May-2014",1603.044,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jun-2012",2169.611,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jul-2012",1709.72,
"Tasmania","Total","TOTAL","Monthly","South Africa","Aug-2012",1045.769,
"Tasmania","Total","TOTAL","Monthly","South Africa","Sep-2012",1146.082,
"Tasmania","Total","TOTAL","Monthly","South Africa","Oct-2012",3203.085,
"Tasmania","Total","TOTAL","Monthly","South Africa","Nov-2012",3543.859,
"Tasmania","Total","TOTAL","Monthly","South Africa","Dec-2012",588.884,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jan-2013",0.925,
"Tasmania","Total","TOTAL","Monthly","South Africa","Feb-2013",588.485,
"Tasmania","Total","TOTAL","Monthly","South Africa","Mar-2013",2726.126,
"Tasmania","Total","TOTAL","Monthly","South Africa","Apr-2013",1522.768,
"Tasmania","Total","TOTAL","Monthly","South Africa","May-2013",5950.941,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jun-2013",2254.695,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jul-2013",1341.997,
"Tasmania","Total","TOTAL","Monthly","South Africa","Aug-2013",690.882,
"Tasmania","Total","TOTAL","Monthly","South Africa","Sep-2013",1306.786,
"Tasmania","Total","TOTAL","Monthly","South Africa","Oct-2013",3510.789,
"Tasmania","Total","TOTAL","Monthly","South Africa","Nov-2013",67.21,
"Tasmania","Total","TOTAL","Monthly","South Africa","Dec-2013",1656.298,
"Tasmania","Total","TOTAL","Monthly","South Africa","Jan-2014",1709.32,
"Tasmania","Total","TOTAL","Monthly","South Africa","Feb-2014",986.088,
"Tasmania","Total","TOTAL","Monthly","South Africa","Mar-2014",2255.973,
"Tasmania","Total","TOTAL","Monthly","South Africa","Apr-2014",9524.711,
"Tasmania","Total","TOTAL","Monthly","South Africa","May-2014",515.172,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jun-2012",1778.681,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jul-2012",754.478,
"Tasmania","Total","TOTAL","Monthly","Singapore","Aug-2012",1588.585,
"Tasmania","Total","TOTAL","Monthly","Singapore","Sep-2012",989.944,
"Tasmania","Total","TOTAL","Monthly","Singapore","Oct-2012",1640.058,
"Tasmania","Total","TOTAL","Monthly","Singapore","Nov-2012",1768.085,
"Tasmania","Total","TOTAL","Monthly","Singapore","Dec-2012",4072.22,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jan-2013",4847.738,
"Tasmania","Total","TOTAL","Monthly","Singapore","Feb-2013",1639.334,
"Tasmania","Total","TOTAL","Monthly","Singapore","Mar-2013",3692.467,
"Tasmania","Total","TOTAL","Monthly","Singapore","Apr-2013",4114.587,
"Tasmania","Total","TOTAL","Monthly","Singapore","May-2013",2807.297,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jun-2013",4720.199,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jul-2013",4774.002,
"Tasmania","Total","TOTAL","Monthly","Singapore","Aug-2013",8126,
"Tasmania","Total","TOTAL","Monthly","Singapore","Sep-2013",2670.57,
"Tasmania","Total","TOTAL","Monthly","Singapore","Oct-2013",4664.778,
"Tasmania","Total","TOTAL","Monthly","Singapore","Nov-2013",6981.096,
"Tasmania","Total","TOTAL","Monthly","Singapore","Dec-2013",6188.958,
"Tasmania","Total","TOTAL","Monthly","Singapore","Jan-2014",5283.942,
"Tasmania","Total","TOTAL","Monthly","Singapore","Feb-2014",3752.961,
"Tasmania","Total","TOTAL","Monthly","Singapore","Mar-2014",3028.436,
"Tasmania","Total","TOTAL","Monthly","Singapore","Apr-2014",8402.594,
"Tasmania","Total","TOTAL","Monthly","Singapore","May-2014",5799.578,
"Tasmania","Total","TOTAL","Monthly","Antigua and Barbuda","May-2013",1579.155,
"Tasmania","Total","TOTAL","Monthly","Sudan","Jan-2014",13.907,
"Tasmania","Total","TOTAL","Monthly","Sudan","Apr-2014",14.633,
