State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Queensland","Total","TOTAL","Monthly","Lithuania","Jan-2014",6.831,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jun-2012",699.98,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jul-2012",500.534,
"Queensland","Total","TOTAL","Monthly","Mauritius","Aug-2012",707.711,
"Queensland","Total","TOTAL","Monthly","Mauritius","Sep-2012",641.747,
"Queensland","Total","TOTAL","Monthly","Mauritius","Oct-2012",530.802,
"Queensland","Total","TOTAL","Monthly","Mauritius","Nov-2012",469.008,
"Queensland","Total","TOTAL","Monthly","Mauritius","Dec-2012",159.932,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jan-2013",230.468,
"Queensland","Total","TOTAL","Monthly","Mauritius","Feb-2013",596.299,
"Queensland","Total","TOTAL","Monthly","Mauritius","Mar-2013",441.927,
"Queensland","Total","TOTAL","Monthly","Mauritius","Apr-2013",736.113,
"Queensland","Total","TOTAL","Monthly","Mauritius","May-2013",178.465,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jun-2013",505.052,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jul-2013",586.91,
"Queensland","Total","TOTAL","Monthly","Mauritius","Aug-2013",534.749,
"Queensland","Total","TOTAL","Monthly","Mauritius","Sep-2013",411.427,
"Queensland","Total","TOTAL","Monthly","Mauritius","Oct-2013",444.527,
"Queensland","Total","TOTAL","Monthly","Mauritius","Nov-2013",601.412,
"Queensland","Total","TOTAL","Monthly","Mauritius","Dec-2013",351.446,
"Queensland","Total","TOTAL","Monthly","Mauritius","Jan-2014",335.451,
"Queensland","Total","TOTAL","Monthly","Mauritius","Feb-2014",446.463,
"Queensland","Total","TOTAL","Monthly","Mauritius","Mar-2014",779.162,
"Queensland","Total","TOTAL","Monthly","Mauritius","Apr-2014",649.438,
"Queensland","Total","TOTAL","Monthly","Mauritius","May-2014",587.54,
"Queensland","Total","TOTAL","Monthly","Mexico","Jun-2012",17379.05,
"Queensland","Total","TOTAL","Monthly","Mexico","Jul-2012",10779.399,
"Queensland","Total","TOTAL","Monthly","Mexico","Aug-2012",1278.564,
"Queensland","Total","TOTAL","Monthly","Mexico","Sep-2012",1558.813,
"Queensland","Total","TOTAL","Monthly","Mexico","Oct-2012",41786.035,
"Queensland","Total","TOTAL","Monthly","Mexico","Nov-2012",1560.501,
"Queensland","Total","TOTAL","Monthly","Mexico","Dec-2012",1468.055,
"Queensland","Total","TOTAL","Monthly","Mexico","Jan-2013",13306.136,
"Queensland","Total","TOTAL","Monthly","Mexico","Feb-2013",1234.867,
"Queensland","Total","TOTAL","Monthly","Mexico","Mar-2013",1285.009,
"Queensland","Total","TOTAL","Monthly","Mexico","Apr-2013",8539.585,
"Queensland","Total","TOTAL","Monthly","Mexico","May-2013",3734.408,
"Queensland","Total","TOTAL","Monthly","Mexico","Jun-2013",2084.202,
"Queensland","Total","TOTAL","Monthly","Mexico","Jul-2013",2068.623,
"Queensland","Total","TOTAL","Monthly","Mexico","Aug-2013",3064.841,
"Queensland","Total","TOTAL","Monthly","Mexico","Sep-2013",7730.765,
"Queensland","Total","TOTAL","Monthly","Mexico","Oct-2013",7944.614,
"Queensland","Total","TOTAL","Monthly","Mexico","Nov-2013",722.364,
"Queensland","Total","TOTAL","Monthly","Mexico","Dec-2013",10749.558,
"Queensland","Total","TOTAL","Monthly","Mexico","Jan-2014",1305.355,
"Queensland","Total","TOTAL","Monthly","Mexico","Feb-2014",1097.789,
"Queensland","Total","TOTAL","Monthly","Mexico","Mar-2014",8042.035,
"Queensland","Total","TOTAL","Monthly","Mexico","Apr-2014",698.078,
"Queensland","Total","TOTAL","Monthly","Mexico","May-2014",12144.364,
"Queensland","Total","TOTAL","Monthly","Malta","Jun-2012",116.998,
"Queensland","Total","TOTAL","Monthly","Malta","Jul-2012",136.516,
"Queensland","Total","TOTAL","Monthly","Malta","Aug-2012",127.156,
"Queensland","Total","TOTAL","Monthly","Malta","Sep-2012",86.5,
"Queensland","Total","TOTAL","Monthly","Malta","Oct-2012",63.074,
"Queensland","Total","TOTAL","Monthly","Malta","Nov-2012",119.598,
"Queensland","Total","TOTAL","Monthly","Malta","Dec-2012",59.799,
"Queensland","Total","TOTAL","Monthly","Malta","Jan-2013",171.558,
"Queensland","Total","TOTAL","Monthly","Malta","Feb-2013",226.879,
"Queensland","Total","TOTAL","Monthly","Malta","Mar-2013",271.029,
"Queensland","Total","TOTAL","Monthly","Malta","Apr-2013",49.81,
"Queensland","Total","TOTAL","Monthly","Malta","May-2013",109.506,
"Queensland","Total","TOTAL","Monthly","Malta","Jun-2013",111.971,
"Queensland","Total","TOTAL","Monthly","Malta","Jul-2013",66.896,
"Queensland","Total","TOTAL","Monthly","Malta","Aug-2013",191.191,
"Queensland","Total","TOTAL","Monthly","Malta","Sep-2013",118.082,
"Queensland","Total","TOTAL","Monthly","Malta","Oct-2013",66.514,
"Queensland","Total","TOTAL","Monthly","Malta","Nov-2013",120.974,
"Queensland","Total","TOTAL","Monthly","Malta","Dec-2013",112.43,
"Queensland","Total","TOTAL","Monthly","Malta","Jan-2014",127.01,
"Queensland","Total","TOTAL","Monthly","Malta","Feb-2014",119.706,
"Queensland","Total","TOTAL","Monthly","Malta","Mar-2014",74.163,
"Queensland","Total","TOTAL","Monthly","Malta","Apr-2014",209.701,
"Queensland","Total","TOTAL","Monthly","Malta","May-2014",60.6,
"Queensland","Total","TOTAL","Monthly","Panama","Jun-2012",28.662,
"Queensland","Total","TOTAL","Monthly","Panama","Jul-2012",34.836,
"Queensland","Total","TOTAL","Monthly","Panama","Aug-2012",34.767,
"Queensland","Total","TOTAL","Monthly","Panama","Sep-2012",34.985,
"Queensland","Total","TOTAL","Monthly","Panama","Oct-2012",550.696,
"Queensland","Total","TOTAL","Monthly","Panama","Nov-2012",68.854,
"Queensland","Total","TOTAL","Monthly","Panama","Dec-2012",14.238,
"Queensland","Total","TOTAL","Monthly","Panama","Jan-2013",17.261,
"Queensland","Total","TOTAL","Monthly","Panama","Feb-2013",40.844,
"Queensland","Total","TOTAL","Monthly","Panama","Mar-2013",23.72,
"Queensland","Total","TOTAL","Monthly","Panama","Apr-2013",87.736,
"Queensland","Total","TOTAL","Monthly","Panama","May-2013",138.676,
"Queensland","Total","TOTAL","Monthly","Panama","Jun-2013",531.157,
"Queensland","Total","TOTAL","Monthly","Panama","Jul-2013",1231.481,
"Queensland","Total","TOTAL","Monthly","Panama","Aug-2013",72.102,
"Queensland","Total","TOTAL","Monthly","Panama","Sep-2013",1475.102,
"Queensland","Total","TOTAL","Monthly","Panama","Oct-2013",117.649,
"Queensland","Total","TOTAL","Monthly","Panama","Nov-2013",20.362,
"Queensland","Total","TOTAL","Monthly","Panama","Jan-2014",42.837,
"Queensland","Total","TOTAL","Monthly","Panama","Feb-2014",82.82,
"Queensland","Total","TOTAL","Monthly","Panama","Mar-2014",32.496,
"Queensland","Total","TOTAL","Monthly","Panama","Apr-2014",3.083,
"Queensland","Total","TOTAL","Monthly","Panama","May-2014",51.898,
"Queensland","Total","TOTAL","Monthly","Poland","Jun-2012",8149.815,
"Queensland","Total","TOTAL","Monthly","Poland","Jul-2012",7200.037,
"Queensland","Total","TOTAL","Monthly","Poland","Aug-2012",46.55,
"Queensland","Total","TOTAL","Monthly","Poland","Sep-2012",85.235,
"Queensland","Total","TOTAL","Monthly","Poland","Oct-2012",19993.624,
"Queensland","Total","TOTAL","Monthly","Poland","Nov-2012",18.396,
"Queensland","Total","TOTAL","Monthly","Poland","Dec-2012",183.007,
"Queensland","Total","TOTAL","Monthly","Poland","Jan-2013",15621.166,
"Queensland","Total","TOTAL","Monthly","Poland","Feb-2013",275.748,
"Queensland","Total","TOTAL","Monthly","Poland","Mar-2013",41.688,
"Queensland","Total","TOTAL","Monthly","Poland","Apr-2013",3491.905,
"Queensland","Total","TOTAL","Monthly","Poland","May-2013",128.254,
"Queensland","Total","TOTAL","Monthly","Poland","Jun-2013",8.442,
"Queensland","Total","TOTAL","Monthly","Poland","Jul-2013",10310.724,
"Queensland","Total","TOTAL","Monthly","Poland","Aug-2013",159.334,
"Queensland","Total","TOTAL","Monthly","Poland","Sep-2013",154.488,
"Queensland","Total","TOTAL","Monthly","Poland","Oct-2013",11732.448,
"Queensland","Total","TOTAL","Monthly","Poland","Nov-2013",12190.345,
"Queensland","Total","TOTAL","Monthly","Poland","Dec-2013",12.534,
"Queensland","Total","TOTAL","Monthly","Poland","Jan-2014",10636.729,
"Queensland","Total","TOTAL","Monthly","Poland","Feb-2014",11539.922,
"Queensland","Total","TOTAL","Monthly","Poland","Mar-2014",22994.682,
"Queensland","Total","TOTAL","Monthly","Poland","Apr-2014",8149.554,
"Queensland","Total","TOTAL","Monthly","Poland","May-2014",8305.831,
"Queensland","Total","TOTAL","Monthly","Iran","Jun-2012",186.074,
"Queensland","Total","TOTAL","Monthly","Iran","Jul-2012",350.088,
"Queensland","Total","TOTAL","Monthly","Iran","Aug-2012",375.823,
"Queensland","Total","TOTAL","Monthly","Iran","Sep-2012",237.622,
"Queensland","Total","TOTAL","Monthly","Iran","Oct-2012",203.538,
"Queensland","Total","TOTAL","Monthly","Iran","Nov-2012",244.526,
"Queensland","Total","TOTAL","Monthly","Iran","Dec-2012",1377.933,
"Queensland","Total","TOTAL","Monthly","Iran","Feb-2013",92.702,
"Queensland","Total","TOTAL","Monthly","Iran","Mar-2013",14.124,
"Queensland","Total","TOTAL","Monthly","Iran","Apr-2013",230.944,
"Queensland","Total","TOTAL","Monthly","Iran","May-2013",16.17,
"Queensland","Total","TOTAL","Monthly","Iran","Jun-2013",124.421,
"Queensland","Total","TOTAL","Monthly","Iran","Jul-2013",47.126,
"Queensland","Total","TOTAL","Monthly","Iran","Sep-2013",37.388,
"Queensland","Total","TOTAL","Monthly","Iran","Dec-2013",387.564,
"Queensland","Total","TOTAL","Monthly","Iran","Feb-2014",3.64,
"Queensland","Total","TOTAL","Monthly","Iran","Mar-2014",217.563,
"Queensland","Total","TOTAL","Monthly","Iran","Apr-2014",53.71,
"Queensland","Total","TOTAL","Monthly","Iran","May-2014",280.774,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jun-2012",26416.306,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jul-2012",44905.514,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Aug-2012",23030.879,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Sep-2012",39595.525,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Oct-2012",29169.413,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Nov-2012",18615.702,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Dec-2012",46022.485,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jan-2013",17344.6,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Feb-2013",18206.637,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Mar-2013",29358.537,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Apr-2013",42972.605,
"Queensland","Total","TOTAL","Monthly","Russian Federation","May-2013",23003.516,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jun-2013",44334.464,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jul-2013",44540.208,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Aug-2013",34718.686,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Sep-2013",35875.357,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Oct-2013",24861.175,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Nov-2013",35960.932,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Dec-2013",29589.024,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Jan-2014",15589.463,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Feb-2014",26521.522,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Mar-2014",25134.669,
"Queensland","Total","TOTAL","Monthly","Russian Federation","Apr-2014",12404.249,
"Queensland","Total","TOTAL","Monthly","Russian Federation","May-2014",20050.755,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Jun-2012",69.7,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Jul-2012",4.734,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Aug-2012",6.266,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Sep-2012",11.83,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Oct-2012",40.656,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Nov-2012",12.061,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Dec-2012",16,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Apr-2013",5,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","May-2013",33.6,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Jun-2013",3.75,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Jul-2013",121.747,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Aug-2013",21.809,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Sep-2013",2832.584,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Oct-2013",137.099,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Nov-2013",45.655,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Jan-2014",4.967,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Feb-2014",7.997,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Mar-2014",101.904,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","Apr-2014",93.44,
"Queensland","Total","TOTAL","Monthly","Sierra Leone","May-2014",5.925,
"Queensland","Total","TOTAL","Monthly","St Christopher and Nevis","Sep-2012",10.123,
"Queensland","Total","TOTAL","Monthly","St Christopher and Nevis","Dec-2012",20.084,
"Queensland","Total","TOTAL","Monthly","Former Sudan","Jun-2012",6583.075,
"Queensland","Total","TOTAL","Monthly","Former Sudan","Aug-2012",372.732,
"Queensland","Total","TOTAL","Monthly","Thailand","Jun-2012",82956.648,
"Queensland","Total","TOTAL","Monthly","Thailand","Jul-2012",90090.285,
"Queensland","Total","TOTAL","Monthly","Thailand","Aug-2012",73433.541,
"Queensland","Total","TOTAL","Monthly","Thailand","Sep-2012",51491.643,
"Queensland","Total","TOTAL","Monthly","Thailand","Oct-2012",69510.491,
"Queensland","Total","TOTAL","Monthly","Thailand","Nov-2012",41147.831,
"Queensland","Total","TOTAL","Monthly","Thailand","Dec-2012",83613.514,
"Queensland","Total","TOTAL","Monthly","Thailand","Jan-2013",37803.241,
"Queensland","Total","TOTAL","Monthly","Thailand","Feb-2013",41512.676,
"Queensland","Total","TOTAL","Monthly","Thailand","Mar-2013",50081.535,
"Queensland","Total","TOTAL","Monthly","Thailand","Apr-2013",23326.411,
"Queensland","Total","TOTAL","Monthly","Thailand","May-2013",40465.785,
"Queensland","Total","TOTAL","Monthly","Thailand","Jun-2013",47808.941,
"Queensland","Total","TOTAL","Monthly","Thailand","Jul-2013",57917.389,
"Queensland","Total","TOTAL","Monthly","Thailand","Aug-2013",61330.191,
"Queensland","Total","TOTAL","Monthly","Thailand","Sep-2013",53152.066,
"Queensland","Total","TOTAL","Monthly","Thailand","Oct-2013",44070.189,
"Queensland","Total","TOTAL","Monthly","Thailand","Nov-2013",46533.673,
"Queensland","Total","TOTAL","Monthly","Thailand","Dec-2013",20320.294,
"Queensland","Total","TOTAL","Monthly","Thailand","Jan-2014",28265.947,
"Queensland","Total","TOTAL","Monthly","Thailand","Feb-2014",47098.54,
"Queensland","Total","TOTAL","Monthly","Thailand","Mar-2014",39058.188,
"Queensland","Total","TOTAL","Monthly","Thailand","Apr-2014",65117.791,
"Queensland","Total","TOTAL","Monthly","Thailand","May-2014",72583.911,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jun-2012",8599.677,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jul-2012",7549.826,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Aug-2012",7032,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Sep-2012",7720.043,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Oct-2012",16974.054,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Nov-2012",9204.435,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Dec-2012",9538.957,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jan-2013",7994.776,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Feb-2013",8441.358,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Mar-2013",9450.108,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Apr-2013",7632.623,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","May-2013",8693.47,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jun-2013",20273.321,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jul-2013",8493.32,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Aug-2013",10222.755,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Sep-2013",23923.637,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Oct-2013",11748.308,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Nov-2013",11648.8,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Dec-2013",29647.217,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Jan-2014",23744.65,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Feb-2014",29696.836,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Mar-2014",25708.122,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","Apr-2014",12569.462,
"Queensland","Total","TOTAL","Monthly","United Arab Emirates","May-2014",14317.508,
"Queensland","Total","TOTAL","Monthly","Uganda","Jul-2012",4.626,
"Queensland","Total","TOTAL","Monthly","Uganda","Aug-2012",150.1,
"Queensland","Total","TOTAL","Monthly","Uganda","Sep-2012",70.977,
"Queensland","Total","TOTAL","Monthly","Uganda","Oct-2012",22.986,
"Queensland","Total","TOTAL","Monthly","Uganda","Nov-2012",43.249,
"Queensland","Total","TOTAL","Monthly","Uganda","Dec-2012",21.831,
"Queensland","Total","TOTAL","Monthly","Uganda","Jan-2013",3.155,
"Queensland","Total","TOTAL","Monthly","Uganda","Feb-2013",6.15,
"Queensland","Total","TOTAL","Monthly","Uganda","Mar-2013",129.395,
"Queensland","Total","TOTAL","Monthly","Uganda","May-2013",87.028,
"Queensland","Total","TOTAL","Monthly","Uganda","Jun-2013",11.885,
"Queensland","Total","TOTAL","Monthly","Uganda","Jul-2013",3.908,
"Queensland","Total","TOTAL","Monthly","Uganda","Sep-2013",85.153,
"Queensland","Total","TOTAL","Monthly","Uganda","Nov-2013",2.511,
"Queensland","Total","TOTAL","Monthly","Uganda","Dec-2013",51.92,
"Queensland","Total","TOTAL","Monthly","Uganda","Feb-2014",242.733,
"Queensland","Total","TOTAL","Monthly","Uganda","Mar-2014",58.239,
"Queensland","Total","TOTAL","Monthly","Uganda","Apr-2014",7.255,
"Queensland","Total","TOTAL","Monthly","Uganda","May-2014",18.857,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Jun-2012",1057.783,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Jul-2012",1561.187,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Aug-2012",1740.829,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Sep-2012",1636.856,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Oct-2012",2645.217,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Nov-2012",702.522,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Dec-2012",2040.437,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Jan-2013",988.804,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Feb-2013",1193.594,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Mar-2013",1384.485,
"Queensland","Total","TOTAL","Monthly","Vanuatu","Apr-2013",933.004,
