State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2012",107.102,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2012",87.831,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2012",226.983,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2012",63.925,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2012",30.776,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2013",45.46,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2013",118.256,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2013",66.572,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2013",60.175,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","May-2013",69.559,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jun-2013",340.821,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jul-2013",191.026,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Aug-2013",92.563,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Sep-2013",29.801,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Oct-2013",134.086,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Nov-2013",104.627,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Dec-2013",57.889,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Jan-2014",44.511,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Feb-2014",376.597,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Mar-2014",545.767,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","Apr-2014",71.551,
"Re-exports","Total","TOTAL","Monthly","Macau (SAR of China)","May-2014",80.869,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jun-2012",4.747,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jul-2012",40.35,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Sep-2012",89.37,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Oct-2012",23.925,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Nov-2012",12.547,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Dec-2012",44.63,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jan-2013",33.936,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Feb-2013",4.458,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Apr-2013",4.41,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jun-2013",56.323,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jul-2013",8.245,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Sep-2013",2.335,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Oct-2013",5.926,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Dec-2013",6.171,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Jan-2014",11.788,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Mar-2014",29.128,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","Apr-2014",3.727,
"Re-exports","Total","TOTAL","Monthly","Marshall Islands","May-2014",3.728,
"Re-exports","Total","TOTAL","Monthly","Reunion","Sep-2012",3.397,
"Re-exports","Total","TOTAL","Monthly","Reunion","Oct-2012",45.912,
"Re-exports","Total","TOTAL","Monthly","Reunion","May-2013",3.001,
"Re-exports","Total","TOTAL","Monthly","Reunion","Jul-2013",1.578,
"Re-exports","Total","TOTAL","Monthly","Reunion","Sep-2013",2.185,
"Re-exports","Total","TOTAL","Monthly","Reunion","Oct-2013",11.021,
"Re-exports","Total","TOTAL","Monthly","Reunion","Nov-2013",3.233,
"Re-exports","Total","TOTAL","Monthly","Reunion","Feb-2014",2.24,
"Re-exports","Total","TOTAL","Monthly","Reunion","May-2014",2.098,
"Re-exports","Total","TOTAL","Monthly","El Salvador","Sep-2012",4.98,
"Re-exports","Total","TOTAL","Monthly","El Salvador","Dec-2012",611.291,
"Re-exports","Total","TOTAL","Monthly","El Salvador","Jul-2013",2.579,
"Re-exports","Total","TOTAL","Monthly","El Salvador","Sep-2013",1.977,
"Re-exports","Total","TOTAL","Monthly","El Salvador","Mar-2014",16.88,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Jun-2012",273.639,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Jul-2012",2.872,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Sep-2012",7.471,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Oct-2012",295.836,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Nov-2012",3.251,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Dec-2012",101.949,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Feb-2013",2.069,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Apr-2013",6,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Jul-2013",28.957,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Sep-2013",28.575,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Oct-2013",64.55,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Nov-2013",12.635,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Jan-2014",23.245,
"Re-exports","Total","TOTAL","Monthly","Slovak Republic","Apr-2014",12.134,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jun-2012",2517.417,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jul-2012",2424.821,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Aug-2012",2661.946,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Sep-2012",5370.768,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Oct-2012",2381.315,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Nov-2012",17148.9,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Dec-2012",1648.022,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jan-2013",1595.743,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Feb-2013",2738.568,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Mar-2013",2965.594,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Apr-2013",3782.846,
"Re-exports","Total","TOTAL","Monthly","Switzerland","May-2013",2451.701,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jun-2013",5315.723,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jul-2013",2504.623,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Aug-2013",3096.862,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Sep-2013",3072.132,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Oct-2013",2995.026,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Nov-2013",6508.773,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Dec-2013",2197.302,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Jan-2014",5339.305,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Feb-2014",2487.045,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Mar-2014",2917.38,
"Re-exports","Total","TOTAL","Monthly","Switzerland","Apr-2014",8059.203,
"Re-exports","Total","TOTAL","Monthly","Switzerland","May-2014",4147.838,
"Re-exports","Total","TOTAL","Monthly","Tajikistan","Jun-2012",2.395,
"Re-exports","Total","TOTAL","Monthly","Albania","Jul-2012",2.49,
"Re-exports","Total","TOTAL","Monthly","Albania","Jun-2013",2.619,
"Re-exports","Total","TOTAL","Monthly","Albania","Sep-2013",30.198,
"Re-exports","Total","TOTAL","Monthly","Albania","Oct-2013",99.964,
"Re-exports","Total","TOTAL","Monthly","Albania","Apr-2014",55.369,
"Re-exports","Total","TOTAL","Monthly","Angola","Jun-2012",130.847,
"Re-exports","Total","TOTAL","Monthly","Angola","Aug-2012",42.411,
"Re-exports","Total","TOTAL","Monthly","Angola","Oct-2012",3.594,
"Re-exports","Total","TOTAL","Monthly","Angola","Nov-2012",38.284,
"Re-exports","Total","TOTAL","Monthly","Angola","Jan-2013",24.468,
"Re-exports","Total","TOTAL","Monthly","Angola","Feb-2013",2.424,
"Re-exports","Total","TOTAL","Monthly","Angola","Mar-2013",101.564,
"Re-exports","Total","TOTAL","Monthly","Angola","Apr-2013",2.567,
"Re-exports","Total","TOTAL","Monthly","Angola","May-2013",10.543,
"Re-exports","Total","TOTAL","Monthly","Angola","Jun-2013",125.523,
"Re-exports","Total","TOTAL","Monthly","Angola","Sep-2013",291.292,
"Re-exports","Total","TOTAL","Monthly","Angola","Oct-2013",9.989,
"Re-exports","Total","TOTAL","Monthly","Angola","Nov-2013",11.438,
"Re-exports","Total","TOTAL","Monthly","Angola","Dec-2013",70.574,
"Re-exports","Total","TOTAL","Monthly","Angola","Jan-2014",7.994,
"Re-exports","Total","TOTAL","Monthly","Angola","Feb-2014",105.948,
"Re-exports","Total","TOTAL","Monthly","Angola","Mar-2014",11.836,
"Re-exports","Total","TOTAL","Monthly","Angola","Apr-2014",241.974,
"Re-exports","Total","TOTAL","Monthly","Angola","May-2014",105.572,
"Re-exports","Total","TOTAL","Monthly","Serbia","Jun-2012",7.033,
"Re-exports","Total","TOTAL","Monthly","Serbia","Jul-2012",3.288,
"Re-exports","Total","TOTAL","Monthly","Serbia","Aug-2012",1.834,
"Re-exports","Total","TOTAL","Monthly","Serbia","Jan-2013",9.813,
"Re-exports","Total","TOTAL","Monthly","Serbia","Feb-2013",6.988,
"Re-exports","Total","TOTAL","Monthly","Serbia","Mar-2013",5.892,
"Re-exports","Total","TOTAL","Monthly","Serbia","Apr-2013",65.409,
"Re-exports","Total","TOTAL","Monthly","Serbia","May-2013",12.22,
"Re-exports","Total","TOTAL","Monthly","Serbia","Jul-2013",7.754,
"Re-exports","Total","TOTAL","Monthly","Serbia","Sep-2013",78.4,
"Re-exports","Total","TOTAL","Monthly","Serbia","Mar-2014",19.735,
"Re-exports","Total","TOTAL","Monthly","Serbia","Apr-2014",11.136,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Oct-2012",0.509,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Nov-2012",5.552,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Dec-2012",61.67,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Jan-2013",673.321,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Feb-2013",771.943,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Oct-2013",8.743,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Nov-2013",1460.532,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Dec-2013",204.883,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Jan-2014",98.786,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Feb-2014",37.704,
"Re-exports","Total","TOTAL","Monthly","Antarctica","Mar-2014",23.098,
"Re-exports","Total","TOTAL","Monthly","Austria","Jun-2012",276.392,
"Re-exports","Total","TOTAL","Monthly","Austria","Jul-2012",247.726,
"Re-exports","Total","TOTAL","Monthly","Austria","Aug-2012",122.179,
"Re-exports","Total","TOTAL","Monthly","Austria","Sep-2012",276.116,
"Re-exports","Total","TOTAL","Monthly","Austria","Oct-2012",1565.399,
"Re-exports","Total","TOTAL","Monthly","Austria","Nov-2012",1811.498,
"Re-exports","Total","TOTAL","Monthly","Austria","Dec-2012",2809.81,
"Re-exports","Total","TOTAL","Monthly","Austria","Jan-2013",373.479,
"Re-exports","Total","TOTAL","Monthly","Austria","Feb-2013",208.474,
"Re-exports","Total","TOTAL","Monthly","Austria","Mar-2013",137.903,
"Re-exports","Total","TOTAL","Monthly","Austria","Apr-2013",50.91,
"Re-exports","Total","TOTAL","Monthly","Austria","May-2013",123.579,
"Re-exports","Total","TOTAL","Monthly","Austria","Jun-2013",476.313,
"Re-exports","Total","TOTAL","Monthly","Austria","Jul-2013",143.979,
"Re-exports","Total","TOTAL","Monthly","Austria","Aug-2013",206.86,
"Re-exports","Total","TOTAL","Monthly","Austria","Sep-2013",562.659,
"Re-exports","Total","TOTAL","Monthly","Austria","Oct-2013",478.253,
"Re-exports","Total","TOTAL","Monthly","Austria","Nov-2013",517.847,
"Re-exports","Total","TOTAL","Monthly","Austria","Dec-2013",620.52,
"Re-exports","Total","TOTAL","Monthly","Austria","Jan-2014",406.642,
"Re-exports","Total","TOTAL","Monthly","Austria","Feb-2014",753.804,
"Re-exports","Total","TOTAL","Monthly","Austria","Mar-2014",470.827,
"Re-exports","Total","TOTAL","Monthly","Austria","Apr-2014",263.19,
"Re-exports","Total","TOTAL","Monthly","Austria","May-2014",182.467,
"Re-exports","Total","TOTAL","Monthly","Barbados","Jul-2012",34.458,
"Re-exports","Total","TOTAL","Monthly","Barbados","Dec-2013",12,
"Re-exports","Total","TOTAL","Monthly","Belarus","Oct-2012",41.176,
"Re-exports","Total","TOTAL","Monthly","Belarus","Jun-2013",2.943,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jun-2012",2378.043,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jul-2012",5611.799,
"Re-exports","Total","TOTAL","Monthly","Belgium","Aug-2012",15833.485,
"Re-exports","Total","TOTAL","Monthly","Belgium","Sep-2012",4381.98,
"Re-exports","Total","TOTAL","Monthly","Belgium","Oct-2012",16419.067,
"Re-exports","Total","TOTAL","Monthly","Belgium","Nov-2012",3385.036,
"Re-exports","Total","TOTAL","Monthly","Belgium","Dec-2012",3220.469,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jan-2013",1345.301,
"Re-exports","Total","TOTAL","Monthly","Belgium","Feb-2013",1992.901,
"Re-exports","Total","TOTAL","Monthly","Belgium","Mar-2013",1544.724,
"Re-exports","Total","TOTAL","Monthly","Belgium","Apr-2013",1322.336,
"Re-exports","Total","TOTAL","Monthly","Belgium","May-2013",2206.654,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jun-2013",3180.61,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jul-2013",1300.49,
"Re-exports","Total","TOTAL","Monthly","Belgium","Aug-2013",1230.804,
"Re-exports","Total","TOTAL","Monthly","Belgium","Sep-2013",2790.826,
"Re-exports","Total","TOTAL","Monthly","Belgium","Oct-2013",2993.959,
"Re-exports","Total","TOTAL","Monthly","Belgium","Nov-2013",3073.483,
"Re-exports","Total","TOTAL","Monthly","Belgium","Dec-2013",2069.381,
"Re-exports","Total","TOTAL","Monthly","Belgium","Jan-2014",6763.054,
"Re-exports","Total","TOTAL","Monthly","Belgium","Feb-2014",2018.694,
"Re-exports","Total","TOTAL","Monthly","Belgium","Mar-2014",2968.848,
"Re-exports","Total","TOTAL","Monthly","Belgium","Apr-2014",1696.508,
"Re-exports","Total","TOTAL","Monthly","Belgium","May-2014",2034.488,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Aug-2012",26.796,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Sep-2012",5.955,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Dec-2012",3.366,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Feb-2013",79.119,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Mar-2013",32.894,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Jun-2013",79.882,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Jul-2013",180,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Sep-2013",4.126,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Oct-2013",8.158,
"Re-exports","Total","TOTAL","Monthly","Bolivia","Mar-2014",4.526,
"Re-exports","Total","TOTAL","Monthly","Virgin Islands, British","Jul-2012",15971.348,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Jun-2012",28.498,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Jul-2012",1151.908,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Aug-2012",892.877,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Sep-2012",30.953,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Oct-2012",946.189,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Nov-2012",1066.457,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Dec-2012",311.153,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Jan-2013",2.508,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Feb-2013",310.441,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Mar-2013",36.592,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Apr-2013",469.04,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","May-2013",728.161,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Jul-2013",1394.111,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Aug-2013",919.763,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Sep-2013",4.35,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Oct-2013",1418.372,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Nov-2013",1693.968,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Dec-2013",332.176,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Jan-2014",879.129,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Feb-2014",439.588,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Mar-2014",410.913,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","Apr-2014",346.093,
"Re-exports","Total","TOTAL","Monthly","Christmas Island","May-2014",2310.597,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Jun-2012",76.614,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Aug-2012",4.532,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Sep-2012",205.194,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Oct-2012",5.886,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Nov-2012",6.823,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Feb-2013",2.222,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Apr-2013",5.215,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","May-2013",22.261,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Aug-2013",10.822,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Sep-2013",13.427,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Dec-2013",8.745,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Jan-2014",168.522,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Mar-2014",9.582,
"Re-exports","Total","TOTAL","Monthly","Costa Rica","Apr-2014",380.097,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jun-2012",137.068,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jul-2012",530.214,
"Re-exports","Total","TOTAL","Monthly","Denmark","Aug-2012",642.357,
"Re-exports","Total","TOTAL","Monthly","Denmark","Sep-2012",835,
"Re-exports","Total","TOTAL","Monthly","Denmark","Oct-2012",686.075,
"Re-exports","Total","TOTAL","Monthly","Denmark","Nov-2012",618.264,
"Re-exports","Total","TOTAL","Monthly","Denmark","Dec-2012",1386.55,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jan-2013",283.844,
"Re-exports","Total","TOTAL","Monthly","Denmark","Feb-2013",852.654,
"Re-exports","Total","TOTAL","Monthly","Denmark","Mar-2013",2713.495,
"Re-exports","Total","TOTAL","Monthly","Denmark","Apr-2013",425.659,
"Re-exports","Total","TOTAL","Monthly","Denmark","May-2013",310.375,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jun-2013",407.547,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jul-2013",233.065,
"Re-exports","Total","TOTAL","Monthly","Denmark","Aug-2013",540.432,
"Re-exports","Total","TOTAL","Monthly","Denmark","Sep-2013",161.287,
"Re-exports","Total","TOTAL","Monthly","Denmark","Oct-2013",693.812,
"Re-exports","Total","TOTAL","Monthly","Denmark","Nov-2013",736.06,
"Re-exports","Total","TOTAL","Monthly","Denmark","Dec-2013",1197.559,
"Re-exports","Total","TOTAL","Monthly","Denmark","Jan-2014",550.87,
"Re-exports","Total","TOTAL","Monthly","Denmark","Feb-2014",505.329,
"Re-exports","Total","TOTAL","Monthly","Denmark","Mar-2014",465.812,
"Re-exports","Total","TOTAL","Monthly","Denmark","Apr-2014",802.468,
"Re-exports","Total","TOTAL","Monthly","Denmark","May-2014",522.43,
"Re-exports","Total","TOTAL","Monthly","Estonia","Jun-2012",16.321,
"Re-exports","Total","TOTAL","Monthly","Estonia","Jul-2012",2.125,
"Re-exports","Total","TOTAL","Monthly","Estonia","Sep-2012",13.86,
"Re-exports","Total","TOTAL","Monthly","Estonia","Feb-2013",4.685,
"Re-exports","Total","TOTAL","Monthly","Estonia","May-2013",10.14,
"Re-exports","Total","TOTAL","Monthly","Estonia","Jun-2013",3.182,
"Re-exports","Total","TOTAL","Monthly","Estonia","Jul-2013",3.283,
"Re-exports","Total","TOTAL","Monthly","Estonia","Aug-2013",16.436,
"Re-exports","Total","TOTAL","Monthly","Estonia","Oct-2013",506.537,
"Re-exports","Total","TOTAL","Monthly","Estonia","Dec-2013",167.768,
"Re-exports","Total","TOTAL","Monthly","Estonia","Jan-2014",6.247,
"Re-exports","Total","TOTAL","Monthly","Estonia","Feb-2014",14.275,
"Re-exports","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jun-2012",285.11,
"Re-exports","Total","TOTAL","Monthly","East Timor, Dem Rep of","Jul-2012",135.658,
