State of Origin,Industry of Origin (ANZSIC06),Commodity by SITC,Frequency,Country of Destination,Time,Value,Flags
"South Australia","Total","TOTAL","Monthly","South Africa","Aug-2013",5458.851,
"South Australia","Total","TOTAL","Monthly","South Africa","Sep-2013",6060.254,
"South Australia","Total","TOTAL","Monthly","South Africa","Oct-2013",4062.908,
"South Australia","Total","TOTAL","Monthly","South Africa","Nov-2013",2387.447,
"South Australia","Total","TOTAL","Monthly","South Africa","Dec-2013",3792.121,
"South Australia","Total","TOTAL","Monthly","South Africa","Jan-2014",3577.039,
"South Australia","Total","TOTAL","Monthly","South Africa","Feb-2014",4305.301,
"South Australia","Total","TOTAL","Monthly","South Africa","Mar-2014",8487.147,
"South Australia","Total","TOTAL","Monthly","South Africa","Apr-2014",5221.172,
"South Australia","Total","TOTAL","Monthly","South Africa","May-2014",5061.188,
"South Australia","Total","TOTAL","Monthly","Singapore","Aug-2013",17005.098,
"South Australia","Total","TOTAL","Monthly","Singapore","Sep-2013",11490.886,
"South Australia","Total","TOTAL","Monthly","Singapore","Oct-2013",8313.778,
"South Australia","Total","TOTAL","Monthly","Singapore","Nov-2013",14093.672,
"South Australia","Total","TOTAL","Monthly","Singapore","Dec-2013",7150.776,
"South Australia","Total","TOTAL","Monthly","Singapore","Jan-2014",6695.416,
"South Australia","Total","TOTAL","Monthly","Singapore","Feb-2014",13888.967,
"South Australia","Total","TOTAL","Monthly","Singapore","Mar-2014",13235.768,
"South Australia","Total","TOTAL","Monthly","Singapore","Apr-2014",10935.911,
"South Australia","Total","TOTAL","Monthly","Singapore","May-2014",16685.59,
"South Australia","Total","TOTAL","Monthly","Antigua and Barbuda","Oct-2013",58.281,
"South Australia","Total","TOTAL","Monthly","Antigua and Barbuda","Apr-2014",69.796,
"South Australia","Total","TOTAL","Monthly","Sudan","Aug-2013",891.126,
"South Australia","Total","TOTAL","Monthly","Sudan","Oct-2013",352.834,
"South Australia","Total","TOTAL","Monthly","Sudan","Dec-2013",21827.591,
"South Australia","Total","TOTAL","Monthly","Sudan","Apr-2014",21553.662,
"Re-exports","Total","TOTAL","Monthly","Total","Aug-2013",855855.673,
"Re-exports","Total","TOTAL","Monthly","Total","Sep-2013",790524.261,
"Re-exports","Total","TOTAL","Monthly","Total","Oct-2013",822127.641,
"Re-exports","Total","TOTAL","Monthly","Total","Nov-2013",775362.521,
"Re-exports","Total","TOTAL","Monthly","Total","Dec-2013",870392.702,
"Re-exports","Total","TOTAL","Monthly","Total","Jan-2014",624848.425,
"Re-exports","Total","TOTAL","Monthly","Total","Feb-2014",784675.275,
"Re-exports","Total","TOTAL","Monthly","Total","Mar-2014",869711.667,
"Re-exports","Total","TOTAL","Monthly","Total","Apr-2014",816725.079,
"Re-exports","Total","TOTAL","Monthly","Total","May-2014",943365.76,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Aug-2013",90.868,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Sep-2013",30.185,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Oct-2013",49.473,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Nov-2013",116.108,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Dec-2013",292.12,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Jan-2014",47.757,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Feb-2014",234.672,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Mar-2014",78.198,
"Re-exports","Total","TOTAL","Monthly","Cambodia","Apr-2014",43.813,
"Re-exports","Total","TOTAL","Monthly","Cambodia","May-2014",170.681,
"Re-exports","Total","TOTAL","Monthly","Georgia","Oct-2013",625.397,
"Re-exports","Total","TOTAL","Monthly","Georgia","Nov-2013",2.396,
"Re-exports","Total","TOTAL","Monthly","Georgia","Jan-2014",0.287,
"Re-exports","Total","TOTAL","Monthly","Georgia","Apr-2014",2.722,
"Re-exports","Total","TOTAL","Monthly","Gibraltar","Apr-2014",3.325,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Aug-2013",1.95,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Sep-2013",3.038,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Oct-2013",8.811,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Nov-2013",8.601,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Dec-2013",5.466,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Jan-2014",7.421,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Feb-2014",7.49,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Mar-2014",5.355,
"Re-exports","Total","TOTAL","Monthly","Guatemala","Apr-2014",224.761,
"Re-exports","Total","TOTAL","Monthly","Guatemala","May-2014",63.597,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Aug-2013",13970.797,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Sep-2013",15030.992,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Oct-2013",13892.095,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Nov-2013",17279.182,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Dec-2013",40764.549,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Jan-2014",14340.51,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Feb-2014",28092.602,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Mar-2014",22566.416,
"Re-exports","Total","TOTAL","Monthly","Indonesia","Apr-2014",25987.445,
"Re-exports","Total","TOTAL","Monthly","Indonesia","May-2014",7695.85,
"Re-exports","Total","TOTAL","Monthly","Iraq","Aug-2013",53.13,
"Re-exports","Total","TOTAL","Monthly","Iraq","Sep-2013",356.818,
"Re-exports","Total","TOTAL","Monthly","Iraq","Oct-2013",52.229,
"Re-exports","Total","TOTAL","Monthly","Iraq","Nov-2013",2.06,
"Re-exports","Total","TOTAL","Monthly","Iraq","Jan-2014",2.304,
"Re-exports","Total","TOTAL","Monthly","Iraq","Feb-2014",463.594,
"Re-exports","Total","TOTAL","Monthly","Iraq","Mar-2014",14.796,
"Re-exports","Total","TOTAL","Monthly","Iraq","Apr-2014",86.088,
"Re-exports","Total","TOTAL","Monthly","Israel","Aug-2013",2211.543,
"Re-exports","Total","TOTAL","Monthly","Israel","Sep-2013",1390.233,
"Re-exports","Total","TOTAL","Monthly","Israel","Oct-2013",3913.658,
"Re-exports","Total","TOTAL","Monthly","Israel","Nov-2013",710.599,
"Re-exports","Total","TOTAL","Monthly","Israel","Dec-2013",2275.612,
"Re-exports","Total","TOTAL","Monthly","Israel","Jan-2014",1428.68,
"Re-exports","Total","TOTAL","Monthly","Israel","Feb-2014",3566.366,
"Re-exports","Total","TOTAL","Monthly","Israel","Mar-2014",2184.838,
"Re-exports","Total","TOTAL","Monthly","Israel","Apr-2014",1137.9,
"Re-exports","Total","TOTAL","Monthly","Israel","May-2014",1743.182,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Aug-2013",149.887,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Sep-2013",104.009,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Oct-2013",78.389,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Nov-2013",73.975,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Dec-2013",20.424,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Jan-2014",2.514,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Mar-2014",2100.089,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","Apr-2014",259.523,
"Re-exports","Total","TOTAL","Monthly","Kazakhstan","May-2014",51.715,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Aug-2013",157041.034,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Sep-2013",176672.223,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Oct-2013",171802.982,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Nov-2013",169104.641,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Dec-2013",174252.576,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Jan-2014",154569.244,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Feb-2014",158303.048,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Mar-2014",170152.769,
"Re-exports","Total","TOTAL","Monthly","New Zealand","Apr-2014",158928.436,
"Re-exports","Total","TOTAL","Monthly","New Zealand","May-2014",180131.985,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Aug-2013",512.647,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Sep-2013",273.456,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Oct-2013",459.317,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Nov-2013",452.317,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Dec-2013",271.831,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Jan-2014",592.158,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Feb-2014",492.696,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Mar-2014",526.566,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","Apr-2014",383.416,
"Re-exports","Total","TOTAL","Monthly","French Polynesia","May-2014",413.664,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Aug-2013",17090.496,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Sep-2013",24820.84,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Oct-2013",28061.303,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Nov-2013",23162.609,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Dec-2013",26323.119,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Jan-2014",15019.377,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Feb-2014",13084.972,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Mar-2014",27047.553,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","Apr-2014",13758.299,
"Re-exports","Total","TOTAL","Monthly","Papua New Guinea","May-2014",35560.708,
"Re-exports","Total","TOTAL","Monthly","Qatar","Aug-2013",115.755,
"Re-exports","Total","TOTAL","Monthly","Qatar","Sep-2013",74.378,
"Re-exports","Total","TOTAL","Monthly","Qatar","Oct-2013",122.542,
"Re-exports","Total","TOTAL","Monthly","Qatar","Nov-2013",155.7,
"Re-exports","Total","TOTAL","Monthly","Qatar","Dec-2013",7866.797,
"Re-exports","Total","TOTAL","Monthly","Qatar","Jan-2014",155.704,
"Re-exports","Total","TOTAL","Monthly","Qatar","Feb-2014",239.316,
"Re-exports","Total","TOTAL","Monthly","Qatar","Mar-2014",163.799,
"Re-exports","Total","TOTAL","Monthly","Qatar","Apr-2014",290.272,
"Re-exports","Total","TOTAL","Monthly","Qatar","May-2014",222.172,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Aug-2013",11.246,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Sep-2013",8.5,
"Re-exports","Total","TOTAL","Monthly","Puerto Rico","Nov-2013",5.393,
"Re-exports","Total","TOTAL","Monthly","Romania","Aug-2013",687.556,
"Re-exports","Total","TOTAL","Monthly","Romania","Sep-2013",906.033,
"Re-exports","Total","TOTAL","Monthly","Romania","Oct-2013",1161.866,
"Re-exports","Total","TOTAL","Monthly","Romania","Nov-2013",1305.487,
"Re-exports","Total","TOTAL","Monthly","Romania","Dec-2013",1628.155,
"Re-exports","Total","TOTAL","Monthly","Romania","Jan-2014",1682.181,
"Re-exports","Total","TOTAL","Monthly","Romania","Feb-2014",2185.41,
"Re-exports","Total","TOTAL","Monthly","Romania","Mar-2014",1830.986,
"Re-exports","Total","TOTAL","Monthly","Romania","Apr-2014",1574.444,
"Re-exports","Total","TOTAL","Monthly","Romania","May-2014",2026.063,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Aug-2013",3503.122,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Sep-2013",932.698,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Oct-2013",1023.134,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Nov-2013",3055.69,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Dec-2013",1387.292,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Jan-2014",2134.883,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Feb-2014",1246.846,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Mar-2014",1275.972,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","Apr-2014",1056.529,
"Re-exports","Total","TOTAL","Monthly","Saudi Arabia","May-2014",10197.075,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Oct-2013",59.267,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Nov-2013",150,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Dec-2013",6.817,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Jan-2014",6.15,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Feb-2014",69.54,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Mar-2014",12.556,
"Re-exports","Total","TOTAL","Monthly","Seychelles","Apr-2014",238.6,
"Re-exports","Total","TOTAL","Monthly","Seychelles","May-2014",36.77,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Aug-2013",7020.238,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Sep-2013",1226.525,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Oct-2013",1017.523,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Nov-2013",2264.035,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Dec-2013",1749.212,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Jan-2014",1128.587,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Feb-2014",1864.101,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Mar-2014",1924.374,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","Apr-2014",1872.688,
"Re-exports","Total","TOTAL","Monthly","Ship & Aircraft Stores","May-2014",2265.857,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Aug-2013",1070.416,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Sep-2013",1267.318,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Oct-2013",1177.711,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Nov-2013",741.973,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Dec-2013",633.903,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Jan-2014",769.756,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Feb-2014",424.517,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Mar-2014",718.684,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","Apr-2014",341.784,
"Re-exports","Total","TOTAL","Monthly","Solomon Islands","May-2014",666.198,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Aug-2013",4.564,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Oct-2013",2.799,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Dec-2013",37.976,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Jan-2014",2.398,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Feb-2014",3.115,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Mar-2014",10.258,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","Apr-2014",6.83,
"Re-exports","Total","TOTAL","Monthly","Wallis & Futuna Islands","May-2014",15.917,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Aug-2013",60.183,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Sep-2013",26.42,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Oct-2013",12.746,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Nov-2013",101.542,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Dec-2013",8.3,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Jan-2014",32.338,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","Feb-2014",1.877,
"Re-exports","Total","TOTAL","Monthly","Burkina Faso","May-2014",31.446,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Aug-2013",6.5,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Sep-2013",108.932,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Oct-2013",69.857,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Nov-2013",204.687,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Dec-2013",107.455,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Jan-2014",131.426,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Feb-2014",58.806,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Mar-2014",104.309,
"Re-exports","Total","TOTAL","Monthly","Myanmar","Apr-2014",3.093,
"Re-exports","Total","TOTAL","Monthly","Myanmar","May-2014",113.789,
"Re-exports","Total","TOTAL","Monthly","China","Aug-2013",43750.07,
"Re-exports","Total","TOTAL","Monthly","China","Sep-2013",28715.336,
"Re-exports","Total","TOTAL","Monthly","China","Oct-2013",22090.346,
"Re-exports","Total","TOTAL","Monthly","China","Nov-2013",66771.448,
"Re-exports","Total","TOTAL","Monthly","China","Dec-2013",23496.381,
"Re-exports","Total","TOTAL","Monthly","China","Jan-2014",16431.485,
"Re-exports","Total","TOTAL","Monthly","China","Feb-2014",80019.744,
"Re-exports","Total","TOTAL","Monthly","China","Mar-2014",25398.89,
"Re-exports","Total","TOTAL","Monthly","China","Apr-2014",30564.976,
"Re-exports","Total","TOTAL","Monthly","China","May-2014",48596.15,
"Re-exports","Total","TOTAL","Monthly","Ghana","Aug-2013",477.641,
"Re-exports","Total","TOTAL","Monthly","Ghana","Sep-2013",404.013,
"Re-exports","Total","TOTAL","Monthly","Ghana","Oct-2013",506.227,
"Re-exports","Total","TOTAL","Monthly","Ghana","Nov-2013",731.428,
"Re-exports","Total","TOTAL","Monthly","Ghana","Dec-2013",381.486,
"Re-exports","Total","TOTAL","Monthly","Ghana","Jan-2014",218.252,
"Re-exports","Total","TOTAL","Monthly","Ghana","Feb-2014",1439.911,
"Re-exports","Total","TOTAL","Monthly","Ghana","Mar-2014",241.002,
"Re-exports","Total","TOTAL","Monthly","Ghana","Apr-2014",524.462,
"Re-exports","Total","TOTAL","Monthly","Ghana","May-2014",272.885,
"Re-exports","Total","TOTAL","Monthly","Mali","Aug-2013",44.702,
"Re-exports","Total","TOTAL","Monthly","Mali","Sep-2013",271.836,
"Re-exports","Total","TOTAL","Monthly","Mali","Oct-2013",132.371,
"Re-exports","Total","TOTAL","Monthly","Mali","Nov-2013",76.26,
"Re-exports","Total","TOTAL","Monthly","Mali","Dec-2013",37.603,
"Re-exports","Total","TOTAL","Monthly","Mali","Jan-2014",67.088,
"Re-exports","Total","TOTAL","Monthly","Mali","Feb-2014",78.984,
"Re-exports","Total","TOTAL","Monthly","Mali","Mar-2014",102.053,
"Re-exports","Total","TOTAL","Monthly","Mali","Apr-2014",200.347,
"Re-exports","Total","TOTAL","Monthly","Mali","May-2014",384.89,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Aug-2013",102.244,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Sep-2013",17.802,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Oct-2013",8.353,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Nov-2013",25.682,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Jan-2014",66.249,
"Re-exports","Total","TOTAL","Monthly","Madagascar","Mar-2014",8.337,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Sep-2013",19.564,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","Nov-2013",10.241,
"Re-exports","Total","TOTAL","Monthly","Marianas Northern","May-2014",10.418,
"Re-exports","Total","TOTAL","Monthly","Nicaragua","Feb-2014",16.014,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Aug-2013",90.194,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Sep-2013",58.837,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Oct-2013",69.096,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Nov-2013",132.336,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Dec-2013",86.247,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Jan-2014",37.627,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Feb-2014",87.397,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Mar-2014",43.759,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","Apr-2014",23.885,
"Re-exports","Total","TOTAL","Monthly","Norfolk Island","May-2014",88.474,
"Re-exports","Total","TOTAL","Monthly","Norway","Aug-2013",387.09,
"Re-exports","Total","TOTAL","Monthly","Norway","Sep-2013",3199.923,
"Re-exports","Total","TOTAL","Monthly","Norway","Oct-2013",4046.598,
"Re-exports","Total","TOTAL","Monthly","Norway","Nov-2013",733.166,
"Re-exports","Total","TOTAL","Monthly","Norway","Dec-2013",18828.053,
"Re-exports","Total","TOTAL","Monthly","Norway","Jan-2014",684.619,
"Re-exports","Total","TOTAL","Monthly","Norway","Feb-2014",1324.795,
"Re-exports","Total","TOTAL","Monthly","Norway","Mar-2014",1271.437,
"Re-exports","Total","TOTAL","Monthly","Norway","Apr-2014",1673.296,
"Re-exports","Total","TOTAL","Monthly","Norway","May-2014",964.343,
"Re-exports","Total","TOTAL","Monthly","Oman","Aug-2013",696.342,
"Re-exports","Total","TOTAL","Monthly","Oman","Sep-2013",216.961,
"Re-exports","Total","TOTAL","Monthly","Oman","Oct-2013",450.882,
"Re-exports","Total","TOTAL","Monthly","Oman","Nov-2013",328.275,
"Re-exports","Total","TOTAL","Monthly","Oman","Dec-2013",482.518,
"Re-exports","Total","TOTAL","Monthly","Oman","Jan-2014",295.521,
"Re-exports","Total","TOTAL","Monthly","Oman","Feb-2014",572.148,
"Re-exports","Total","TOTAL","Monthly","Oman","Mar-2014",785.349,
"Re-exports","Total","TOTAL","Monthly","Oman","Apr-2014",491.126,
"Re-exports","Total","TOTAL","Monthly","Oman","May-2014",199.637,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Aug-2013",4473.68,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Sep-2013",2182.994,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Oct-2013",1460.285,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Nov-2013",2810.185,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Dec-2013",682.746,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Jan-2014",118.852,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Feb-2014",1545.934,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Mar-2014",521.079,
"Re-exports","Total","TOTAL","Monthly","Pakistan","Apr-2014",433.609,
"Re-exports","Total","TOTAL","Monthly","Pakistan","May-2014",2441.177,
"Re-exports","Total","TOTAL","Monthly","Peru","Aug-2013",30.833,
"Re-exports","Total","TOTAL","Monthly","Peru","Sep-2013",258.591,
"Re-exports","Total","TOTAL","Monthly","Peru","Oct-2013",138.732,
"Re-exports","Total","TOTAL","Monthly","Peru","Nov-2013",124.044,
"Re-exports","Total","TOTAL","Monthly","Peru","Dec-2013",24.836,
"Re-exports","Total","TOTAL","Monthly","Peru","Jan-2014",78.063,
"Re-exports","Total","TOTAL","Monthly","Peru","Feb-2014",26.631,
"Re-exports","Total","TOTAL","Monthly","Peru","Mar-2014",108.283,
"Re-exports","Total","TOTAL","Monthly","Peru","Apr-2014",51.15,
"Re-exports","Total","TOTAL","Monthly","Peru","May-2014",105.319,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Aug-2013",52.436,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Sep-2013",1.2,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Jan-2014",16.593,
"Re-exports","Total","TOTAL","Monthly","Paraguay","Apr-2014",2.5,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Aug-2013",27.171,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Sep-2013",8.777,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Oct-2013",2.435,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Nov-2013",46.19,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Dec-2013",26.762,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Feb-2014",8.211,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Mar-2014",27.129,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","Apr-2014",27.19,
"Re-exports","Total","TOTAL","Monthly","Samoa (American)","May-2014",624.42,
"Re-exports","Total","TOTAL","Monthly","Spain","Aug-2013",3124.213,
"Re-exports","Total","TOTAL","Monthly","Spain","Sep-2013",1415.517,
"Re-exports","Total","TOTAL","Monthly","Spain","Oct-2013",2708.114,
"Re-exports","Total","TOTAL","Monthly","Spain","Nov-2013",2076.227,
"Re-exports","Total","TOTAL","Monthly","Spain","Dec-2013",615.95,
"Re-exports","Total","TOTAL","Monthly","Spain","Jan-2014",883.408,
"Re-exports","Total","TOTAL","Monthly","Spain","Feb-2014",1652.011,
"Re-exports","Total","TOTAL","Monthly","Spain","Mar-2014",3079.399,
"Re-exports","Total","TOTAL","Monthly","Spain","Apr-2014",2021.764,
"Re-exports","Total","TOTAL","Monthly","Spain","May-2014",2088.34,
"Re-exports","Total","TOTAL","Monthly","St. Helena","May-2014",48.968,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Aug-2013",31825.457,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Sep-2013",34395.882,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Oct-2013",25666.278,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Nov-2013",28468.669,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Dec-2013",19590.299,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Jan-2014",14062.148,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Feb-2014",11385.106,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Mar-2014",26354.419,
"Re-exports","Total","TOTAL","Monthly","Taiwan","Apr-2014",20480.529,
"Re-exports","Total","TOTAL","Monthly","Taiwan","May-2014",25640.499,
"Re-exports","Total","TOTAL","Monthly","Turkey","Aug-2013",2961.859,
"Re-exports","Total","TOTAL","Monthly","Turkey","Sep-2013",3281.278,
"Re-exports","Total","TOTAL","Monthly","Turkey","Oct-2013",5214.627,
"Re-exports","Total","TOTAL","Monthly","Turkey","Nov-2013",1169.863,
"Re-exports","Total","TOTAL","Monthly","Turkey","Dec-2013",9480.34,
"Re-exports","Total","TOTAL","Monthly","Turkey","Jan-2014",456.632,
"Re-exports","Total","TOTAL","Monthly","Turkey","Feb-2014",1347.862,
"Re-exports","Total","TOTAL","Monthly","Turkey","Mar-2014",4248.025,
"Re-exports","Total","TOTAL","Monthly","Turkey","Apr-2014",432.841,
"Re-exports","Total","TOTAL","Monthly","Turkey","May-2014",260.348,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Aug-2013",3.105,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Sep-2013",2.582,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Oct-2013",40.926,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Dec-2013",3.189,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Feb-2014",81.743,
"Re-exports","Total","TOTAL","Monthly","Ukraine","Mar-2014",232.547,
